Animal,File,Box,Location_Thresh,Use_Window,Window_Weight,Window_Size,Start_Frame,ROI_coordinates,bin,range(f),light,dark,Distance_px,Distance_in
5,ms5-8_2021-04-13 13-58-22.mkv,1,99,TRUE,0.9,50,1950,"{'xs': [[3.6429834905660385, 134.88826650943395, 136.66185141509433, 2.75619103773585], [2.75619103773585, 136.66185141509433, 136.66185141509433, 2.75619103773585]], 'ys': [[4.0383522727272405, 4.0383522727272405, 144.42471590909088, 141.19744318181816], [141.19744318181816, 144.42471590909088, 279.97017045454544, 279.97017045454544]]}",7,"(12600, 14400)",0.222654081,0.778456413,1117.136717,78.54507031
6,ms5-8_2021-04-13 13-58-22.mkv,2,99,TRUE,0.9,50,1950,"{'xs': [[0.9667369631901872, 136.94833205521473, 137.82563266871165, 2.7213381901840523], [2.7213381901840523, 137.82563266871165, 137.82563266871165, 2.7213381901840523]], 'ys': [[2.424715909090877, 4.0383522727272405, 141.19744318181816, 141.19744318181816], [141.19744318181816, 141.19744318181816, 279.97017045454544, 278.35653409090907]]}",7,"(12600, 14400)",0.47251527,0.52859522,1540.1242,110.629185
7,ms5-8_2021-04-13 13-58-22.mkv,3,99,TRUE,0.9,50,1950,"{'xs': [[1.8565605590062113, 139.44662267080747, 135.91867236024845, 0.9745729813664598], [0.9745729813664598, 135.91867236024845, 137.68264751552795, 4.502523291925466]], 'ys': [[2.4440028901734, 2.4440028901734, 138.8833092485549, 140.5075867052023], [140.5075867052023, 138.8833092485549, 276.9468930635838, 275.3226156069364]]}",7,"(12600, 14400)",0.20155469,0.79844531,1152.1042,79.334409
8,ms5-8_2021-04-13 13-58-22.mkv,4,99,TRUE,0.9,50,1950,"{'xs': [[0.9908439490445882, 137.42396496815286, 135.640525477707, 3.666003184713378, 3.666003184713378], [3.666003184713378, 135.640525477707, 135.640525477707, 3.666003184713378]], 'ys': [[2.457236842105254, 2.457236842105254, 137.8782894736842, 139.50986842105263, 139.50986842105263], [139.50986842105263, 137.8782894736842, 274.93092105263156, 274.93092105263156]]}",7,"(12600, 14400)",0.08661855,0.9139367,786.393941,51.7479335
9,ms9-12_2021-04-13 14-14-01.mkv,1,99,TRUE,0.9,50,1950,"{'xs': [[3.6429834905660385, 134.88826650943395, 136.66185141509433, 2.75619103773585], [2.75619103773585, 136.66185141509433, 136.66185141509433, 2.75619103773585]], 'ys': [[4.0383522727272405, 4.0383522727272405, 144.42471590909088, 141.19744318181816], [141.19744318181816, 144.42471590909088, 279.97017045454544, 279.97017045454544]]}",7,"(12600, 14400)",0.20377568,0.796779567,1199.521679,84.3374971
10,ms9-12_2021-04-13 14-14-01.mkv,2,99,TRUE,0.9,50,1950,"{'xs': [[0.9667369631901872, 136.94833205521473, 137.82563266871165, 2.7213381901840523], [2.7213381901840523, 137.82563266871165, 137.82563266871165, 2.7213381901840523]], 'ys': [[2.424715909090877, 4.0383522727272405, 141.19744318181816, 141.19744318181816], [141.19744318181816, 141.19744318181816, 279.97017045454544, 278.35653409090907]]}",7,"(12600, 14400)",0.48806219,0.51193781,1439.69411,103.415157
11,ms9-12_2021-04-13 14-14-01.mkv,3,99,TRUE,0.9,50,1950,"{'xs': [[1.8565605590062113, 139.44662267080747, 135.91867236024845, 0.9745729813664598], [0.9745729813664598, 135.91867236024845, 137.68264751552795, 4.502523291925466]], 'ys': [[2.4440028901734, 2.4440028901734, 138.8833092485549, 140.5075867052023], [140.5075867052023, 138.8833092485549, 276.9468930635838, 275.3226156069364]]}",7,"(12600, 14400)",0.31704609,0.68295391,1116.02722,76.8501314
12,ms9-12_2021-04-13 14-14-01.mkv,4,99,TRUE,0.9,50,1950,"{'xs': [[0.9908439490445882, 137.42396496815286, 135.640525477707, 3.666003184713378, 3.666003184713378], [3.666003184713378, 135.640525477707, 135.640525477707, 3.666003184713378]], 'ys': [[2.457236842105254, 2.457236842105254, 137.8782894736842, 139.50986842105263, 139.50986842105263], [139.50986842105263, 137.8782894736842, 274.93092105263156, 274.93092105263156]]}",7,"(12600, 14400)",0.1626874,0.8373126,1004.0747,66.0722166
1,ms1-4_2021-04-13 13-42-00.mkv,1,99,TRUE,0.9,50,1950,"{'xs': [[3.6429834905660385, 134.88826650943395, 136.66185141509433, 2.75619103773585], [2.75619103773585, 136.66185141509433, 136.66185141509433, 2.75619103773585]], 'ys': [[4.0383522727272405, 4.0383522727272405, 144.42471590909088, 141.19744318181816], [141.19744318181816, 144.42471590909088, 279.97017045454544, 279.97017045454544]]}",8,"(14400, 16200)",0.460299833,0.540255414,1262.4398,88.76122446
2,ms1-4_2021-04-13 13-42-00.mkv,2,99,TRUE,0.9,50,1950,"{'xs': [[0.9667369631901872, 136.94833205521473, 137.82563266871165, 2.7213381901840523], [2.7213381901840523, 137.82563266871165, 137.82563266871165, 2.7213381901840523]], 'ys': [[2.424715909090877, 4.0383522727272405, 141.19744318181816, 141.19744318181816], [141.19744318181816, 141.19744318181816, 279.97017045454544, 278.35653409090907]]}",8,"(14400, 16200)",0.10993892,0.89006108,775.380989,55.6966555
3,ms1-4_2021-04-13 13-42-00.mkv,3,99,TRUE,0.9,50,1950,"{'xs': [[1.8565605590062113, 139.44662267080747, 135.91867236024845, 0.9745729813664598], [0.9745729813664598, 135.91867236024845, 137.68264751552795, 4.502523291925466]], 'ys': [[2.4440028901734, 2.4440028901734, 138.8833092485549, 140.5075867052023], [140.5075867052023, 138.8833092485549, 276.9468930635838, 275.3226156069364]]}",8,"(14400, 16200)",0.22543032,0.77790117,1089.42578,75.0183451
4,ms1-4_2021-04-13 13-42-00.mkv,4,99,TRUE,0.9,50,1950,"{'xs': [[0.9908439490445882, 137.42396496815286, 135.640525477707, 3.666003184713378, 3.666003184713378], [3.666003184713378, 135.640525477707, 135.640525477707, 3.666003184713378]], 'ys': [[2.457236842105254, 2.457236842105254, 137.8782894736842, 139.50986842105263, 139.50986842105263], [139.50986842105263, 137.8782894736842, 274.93092105263156, 274.93092105263156]]}",8,"(14400, 16200)",0,1,720.349034,47.4019089
13,ms13-16_2021-04-13 14-28-56.mkv,1,99,TRUE,0.9,50,1950,"{'xs': [[3.6429834905660385, 134.88826650943395, 136.66185141509433, 2.75619103773585], [2.75619103773585, 136.66185141509433, 136.66185141509433, 2.75619103773585]], 'ys': [[4.0383522727272405, 4.0383522727272405, 144.42471590909088, 141.19744318181816], [141.19744318181816, 144.42471590909088, 279.97017045454544, 279.97017045454544]]}",8,"(14400, 16200)",0.143253748,0.856746252,993.8650287,69.87792754
14,ms13-16_2021-04-13 14-28-56.mkv,2,99,TRUE,0.9,50,1950,"{'xs': [[0.9667369631901872, 136.94833205521473, 137.82563266871165, 2.7213381901840523], [2.7213381901840523, 137.82563266871165, 137.82563266871165, 2.7213381901840523]], 'ys': [[2.424715909090877, 4.0383522727272405, 141.19744318181816, 141.19744318181816], [141.19744318181816, 141.19744318181816, 279.97017045454544, 278.35653409090907]]}",8,"(14400, 16200)",0.20655192,0.79344808,1035.81379,74.4038922
15,ms13-16_2021-04-13 14-28-56.mkv,3,99,TRUE,0.9,50,1950,"{'xs': [[1.8565605590062113, 139.44662267080747, 135.91867236024845, 0.9745729813664598], [0.9745729813664598, 135.91867236024845, 137.68264751552795, 4.502523291925466]], 'ys': [[2.4440028901734, 2.4440028901734, 138.8833092485549, 140.5075867052023], [140.5075867052023, 138.8833092485549, 276.9468930635838, 275.3226156069364]]}",8,"(14400, 16200)",0.67462521,0.32648529,1443.60156,99.407047
16,ms13-16_2021-04-13 14-28-56.mkv,4,99,TRUE,0.9,50,1950,"{'xs': [[0.9908439490445882, 137.42396496815286, 135.640525477707, 3.666003184713378, 3.666003184713378], [3.666003184713378, 135.640525477707, 135.640525477707, 3.666003184713378]], 'ys': [[2.457236842105254, 2.457236842105254, 137.8782894736842, 139.50986842105263, 139.50986842105263], [139.50986842105263, 137.8782894736842, 274.93092105263156, 274.93092105263156]]}",8,"(14400, 16200)",0.05274847,0.94780677,689.309705,45.3593943
17,ms17-20_2021-04-14 15-57-09.mkv,1,99,TRUE,0.9,50,1950,"{'xs': [[2.7385481366459627, 136.8006599378882, 138.5646350931677, 1.8565605590062113], [1.8565605590062113, 138.5646350931677, 138.5646350931677, 3.6205357142857144, 3.6205357142857144]], 'ys': [[2.457236842105254, 5.720394736842096, 137.8782894736842, 142.77302631578945], [142.77302631578945, 137.8782894736842, 278.1940789473684, 276.5625, 276.5625]]}",8,"(14400, 16200)",0.30760689,0.69516935,1506.66916,105.508121
18,ms17-20_2021-04-14 15-57-09.mkv,2,99,TRUE,0.9,50,1950,"{'xs': [[0.9826061320754725, 134.88826650943395, 135.77505896226415, 0.9826061320754725], [0.9826061320754725, 135.77505896226415, 137.5486438679245, 2.75619103773585]], 'ys': [[2.431071428571408, 2.431071428571408, 138.27107142857142, 138.27107142857142], [138.27107142857142, 138.27107142857142, 280.57964285714286, 280.57964285714286]]}",8,"(14400, 16200)",0.54580788,0.4564131,1646.85363,113.086235
19,ms17-20_2021-04-14 15-57-09.mkv,3,99,TRUE,0.9,50,1950,"{'xs': [[0.9826061320754725, 137.5486438679245, 135.77505896226415, 0.9826061320754725], [0.9826061320754725, 135.77505896226415, 138.43543632075472, 2.75619103773585]], 'ys': [[2.457236842105254, 2.457236842105254, 139.50986842105263, 139.50986842105263], [139.50986842105263, 139.50986842105263, 276.5625, 274.93092105263156]]}",8,"(14400, 16200)",0.3903387,0.61854525,1136.78579,74.8131483
20,ms17-20_2021-04-14 15-57-09.mkv,4,99,TRUE,0.9,50,1950,"{'xs': [[2.7213381901840523, 139.58023389570553, 139.58023389570553, 4.475939417177917], [4.475939417177917, 139.58023389570553, 138.7029332822086, 4.475939417177917]], 'ys': [[2.4639705882352794, 2.4639705882352794, 138.19338235294117, 134.92279411764704], [134.92279411764704, 138.19338235294117, 273.9227941176471, 275.5580882352941]]}",8,"(14400, 16200)",0.32815103,0.67295947,1180.98592,74.9868038
21,ms21-24_2021-04-14 16-13-13.mkv,1,99,TRUE,0.9,50,1950,"{'xs': [[2.7385481366459627, 136.8006599378882, 138.5646350931677, 1.8565605590062113], [1.8565605590062113, 138.5646350931677, 138.5646350931677, 3.6205357142857144, 3.6205357142857144]], 'ys': [[2.457236842105254, 5.720394736842096, 137.8782894736842, 142.77302631578945], [142.77302631578945, 137.8782894736842, 278.1940789473684, 276.5625, 276.5625]]}",8,"(14400, 16200)",0.1615769,0.83897835,1084.87475,75.9709562
22,ms21-24_2021-04-14 16-13-13.mkv,2,99,TRUE,0.9,50,1950,"{'xs': [[0.9826061320754725, 134.88826650943395, 135.77505896226415, 0.9826061320754725], [0.9826061320754725, 135.77505896226415, 137.5486438679245, 2.75619103773585]], 'ys': [[2.431071428571408, 2.431071428571408, 138.27107142857142, 138.27107142857142], [138.27107142857142, 138.27107142857142, 280.57964285714286, 280.57964285714286]]}",8,"(14400, 16200)",0,1,722.610197,49.6202363
23,ms21-24_2021-04-14 16-13-13.mkv,3,99,TRUE,0.9,50,1950,"{'xs': [[0.9826061320754725, 137.5486438679245, 135.77505896226415, 0.9826061320754725], [0.9826061320754725, 135.77505896226415, 138.43543632075472, 2.75619103773585]], 'ys': [[2.457236842105254, 2.457236842105254, 139.50986842105263, 139.50986842105263], [139.50986842105263, 139.50986842105263, 276.5625, 274.93092105263156]]}",8,"(14400, 16200)",0.24819545,0.75180455,1284.57854,84.5395551
24,ms21-24_2021-04-14 16-13-13.mkv,4,99,TRUE,0.9,50,1950,"{'xs': [[2.7213381901840523, 139.58023389570553, 139.58023389570553, 4.475939417177917], [4.475939417177917, 139.58023389570553, 138.7029332822086, 4.475939417177917]], 'ys': [[2.4639705882352794, 2.4639705882352794, 138.19338235294117, 134.92279411764704], [134.92279411764704, 138.19338235294117, 273.9227941176471, 275.5580882352941]]}",8,"(14400, 16200)",0.4575236,0.54525264,1246.62458,79.1545364
25,ms25-28_2021-04-14 16-27-47.mkv,1,99,TRUE,0.9,50,1950,"{'xs': [[2.7385481366459627, 136.8006599378882, 138.5646350931677, 1.8565605590062113], [1.8565605590062113, 138.5646350931677, 138.5646350931677, 3.6205357142857144, 3.6205357142857144]], 'ys': [[2.457236842105254, 5.720394736842096, 137.8782894736842, 142.77302631578945], [142.77302631578945, 137.8782894736842, 278.1940789473684, 276.5625, 276.5625]]}",8,"(14400, 16200)",0.57023876,0.42976124,1228.14557,86.0038389
26,ms25-28_2021-04-14 16-27-47.mkv,2,99,TRUE,0.9,50,1950,"{'xs': [[0.9826061320754725, 134.88826650943395, 135.77505896226415, 0.9826061320754725], [0.9826061320754725, 135.77505896226415, 137.5486438679245, 2.75619103773585]], 'ys': [[2.431071428571408, 2.431071428571408, 138.27107142857142, 138.27107142857142], [138.27107142857142, 138.27107142857142, 280.57964285714286, 280.57964285714286]]}",8,"(14400, 16200)",0.26596335,0.73403665,1029.68861,70.7067132
27,ms25-28_2021-04-14 16-27-47.mkv,3,99,TRUE,0.9,50,1950,"{'xs': [[0.9826061320754725, 137.5486438679245, 135.77505896226415, 0.9826061320754725], [0.9826061320754725, 135.77505896226415, 138.43543632075472, 2.75619103773585]], 'ys': [[2.457236842105254, 2.457236842105254, 139.50986842105263, 139.50986842105263], [139.50986842105263, 139.50986842105263, 276.5625, 274.93092105263156]]}",8,"(14400, 16200)",0.49750139,0.50360911,1232.49178,81.1116668
28,ms25-28_2021-04-14 16-27-47.mkv,4,99,TRUE,0.9,50,1950,"{'xs': [[2.7213381901840523, 139.58023389570553, 139.58023389570553, 4.475939417177917], [4.475939417177917, 139.58023389570553, 138.7029332822086, 4.475939417177917]], 'ys': [[2.4639705882352794, 2.4639705882352794, 138.19338235294117, 134.92279411764704], [134.92279411764704, 138.19338235294117, 273.9227941176471, 275.5580882352941]]}",8,"(14400, 16200)",0,1,724.810564,46.0219099
29,ms29-32_2021-04-14 16-43-02.mkv,1,99,TRUE,0.9,50,1950,"{'xs': [[2.7385481366459627, 136.8006599378882, 138.5646350931677, 1.8565605590062113], [1.8565605590062113, 138.5646350931677, 138.5646350931677, 3.6205357142857144, 3.6205357142857144]], 'ys': [[2.457236842105254, 5.720394736842096, 137.8782894736842, 142.77302631578945], [142.77302631578945, 137.8782894736842, 278.1940789473684, 276.5625, 276.5625]]}",8,"(14400, 16200)",0.03553581,0.96446419,686.444067,48.069892
30,ms29-32_2021-04-14 16-43-02.mkv,2,99,TRUE,0.9,50,1950,"{'xs': [[0.9826061320754725, 134.88826650943395, 135.77505896226415, 0.9826061320754725], [0.9826061320754725, 135.77505896226415, 137.5486438679245, 2.75619103773585]], 'ys': [[2.431071428571408, 2.431071428571408, 138.27107142857142, 138.27107142857142], [138.27107142857142, 138.27107142857142, 280.57964285714286, 280.57964285714286]]}",8,"(14400, 16200)",0.00555247,0.99444753,918.393209,63.0642748
31,ms29-32_2021-04-14 16-43-02.mkv,3,99,TRUE,0.9,50,1950,"{'xs': [[0.9826061320754725, 137.5486438679245, 135.77505896226415, 0.9826061320754725], [0.9826061320754725, 135.77505896226415, 138.43543632075472, 2.75619103773585]], 'ys': [[2.457236842105254, 2.457236842105254, 139.50986842105263, 139.50986842105263], [139.50986842105263, 139.50986842105263, 276.5625, 274.93092105263156]]}",8,"(14400, 16200)",0.29983343,0.70016657,892.122577,58.7115878
32,ms29-32_2021-04-14 16-43-02.mkv,4,99,TRUE,0.9,50,1950,"{'xs': [[2.7213381901840523, 139.58023389570553, 139.58023389570553, 4.475939417177917], [4.475939417177917, 139.58023389570553, 138.7029332822086, 4.475939417177917]], 'ys': [[2.4639705882352794, 2.4639705882352794, 138.19338235294117, 134.92279411764704], [134.92279411764704, 138.19338235294117, 273.9227941176471, 275.5580882352941]]}",8,"(14400, 16200)",0.62187674,0.37978901,1561.2944,99.1345239
33,ms33-36_2021-04-14 16-58-15.mkv,1,99,TRUE,0.9,50,1950,"{'xs': [[2.7385481366459627, 136.8006599378882, 138.5646350931677, 1.8565605590062113], [1.8565605590062113, 138.5646350931677, 138.5646350931677, 3.6205357142857144, 3.6205357142857144]], 'ys': [[2.457236842105254, 5.720394736842096, 137.8782894736842, 142.77302631578945], [142.77302631578945, 137.8782894736842, 278.1940789473684, 276.5625, 276.5625]]}",8,"(14400, 16200)",0.45419212,0.54580788,1425.18747,99.8021707
34,ms33-36_2021-04-14 16-58-15.mkv,2,99,TRUE,0.9,50,1950,"{'xs': [[0.9826061320754725, 134.88826650943395, 135.77505896226415, 0.9826061320754725], [0.9826061320754725, 135.77505896226415, 137.5486438679245, 2.75619103773585]], 'ys': [[2.431071428571408, 2.431071428571408, 138.27107142857142, 138.27107142857142], [138.27107142857142, 138.27107142857142, 280.57964285714286, 280.57964285714286]]}",8,"(14400, 16200)",0.98778456,0.01388118,720.203294,49.4549589
35,ms33-36_2021-04-14 16-58-15.mkv,3,99,TRUE,0.9,50,1950,"{'xs': [[0.9826061320754725, 137.5486438679245, 135.77505896226415, 0.9826061320754725], [0.9826061320754725, 135.77505896226415, 138.43543632075472, 2.75619103773585]], 'ys': [[2.457236842105254, 2.457236842105254, 139.50986842105263, 139.50986842105263], [139.50986842105263, 139.50986842105263, 276.5625, 274.93092105263156]]}",8,"(14400, 16200)",0.30372016,0.69627984,1197.23682,78.7914983
36,ms33-36_2021-04-14 16-58-15.mkv,4,99,TRUE,0.9,50,1950,"{'xs': [[2.7213381901840523, 139.58023389570553, 139.58023389570553, 4.475939417177917], [4.475939417177917, 139.58023389570553, 138.7029332822086, 4.475939417177917]], 'ys': [[2.4639705882352794, 2.4639705882352794, 138.19338235294117, 134.92279411764704], [134.92279411764704, 138.19338235294117, 273.9227941176471, 275.5580882352941]]}",8,"(14400, 16200)",0.21488062,0.78622987,806.289743,51.1954374
5,ms5-8_2021-04-13 13-58-22.mkv,1,99,TRUE,0.9,50,1950,"{'xs': [[3.6429834905660385, 134.88826650943395, 136.66185141509433, 2.75619103773585], [2.75619103773585, 136.66185141509433, 136.66185141509433, 2.75619103773585]], 'ys': [[4.0383522727272405, 4.0383522727272405, 144.42471590909088, 141.19744318181816], [141.19744318181816, 144.42471590909088, 279.97017045454544, 279.97017045454544]]}",8,"(14400, 16200)",0.192115491,0.810660744,1294.633978,91.0247737
6,ms5-8_2021-04-13 13-58-22.mkv,2,99,TRUE,0.9,50,1950,"{'xs': [[0.9667369631901872, 136.94833205521473, 137.82563266871165, 2.7213381901840523], [2.7213381901840523, 137.82563266871165, 137.82563266871165, 2.7213381901840523]], 'ys': [[2.424715909090877, 4.0383522727272405, 141.19744318181816, 141.19744318181816], [141.19744318181816, 141.19744318181816, 279.97017045454544, 278.35653409090907]]}",8,"(14400, 16200)",0.36368684,0.64186563,1299.35836,93.3346524
7,ms5-8_2021-04-13 13-58-22.mkv,3,99,TRUE,0.9,50,1950,"{'xs': [[1.8565605590062113, 139.44662267080747, 135.91867236024845, 0.9745729813664598], [0.9745729813664598, 135.91867236024845, 137.68264751552795, 4.502523291925466]], 'ys': [[2.4440028901734, 2.4440028901734, 138.8833092485549, 140.5075867052023], [140.5075867052023, 138.8833092485549, 276.9468930635838, 275.3226156069364]]}",8,"(14400, 16200)",0.2193226,0.78123265,1056.91637,72.7797321
8,ms5-8_2021-04-13 13-58-22.mkv,4,99,TRUE,0.9,50,1950,"{'xs': [[0.9908439490445882, 137.42396496815286, 135.640525477707, 3.666003184713378, 3.666003184713378], [3.666003184713378, 135.640525477707, 135.640525477707, 3.666003184713378]], 'ys': [[2.457236842105254, 2.457236842105254, 137.8782894736842, 139.50986842105263, 139.50986842105263], [139.50986842105263, 137.8782894736842, 274.93092105263156, 274.93092105263156]]}",8,"(14400, 16200)",0.49694614,0.50360911,1134.40206,74.6482895
9,ms9-12_2021-04-13 14-14-01.mkv,1,99,TRUE,0.9,50,1950,"{'xs': [[3.6429834905660385, 134.88826650943395, 136.66185141509433, 2.75619103773585], [2.75619103773585, 136.66185141509433, 136.66185141509433, 2.75619103773585]], 'ys': [[4.0383522727272405, 4.0383522727272405, 144.42471590909088, 141.19744318181816], [141.19744318181816, 144.42471590909088, 279.97017045454544, 279.97017045454544]]}",8,"(14400, 16200)",0.360355358,0.641310383,1034.502616,72.73512673
10,ms9-12_2021-04-13 14-14-01.mkv,2,99,TRUE,0.9,50,1950,"{'xs': [[0.9667369631901872, 136.94833205521473, 137.82563266871165, 2.7213381901840523], [2.7213381901840523, 137.82563266871165, 137.82563266871165, 2.7213381901840523]], 'ys': [[2.424715909090877, 4.0383522727272405, 141.19744318181816, 141.19744318181816], [141.19744318181816, 141.19744318181816, 279.97017045454544, 278.35653409090907]]}",8,"(14400, 16200)",0.52526374,0.47473626,1353.10391,97.1952672
11,ms9-12_2021-04-13 14-14-01.mkv,3,99,TRUE,0.9,50,1950,"{'xs': [[1.8565605590062113, 139.44662267080747, 135.91867236024845, 0.9745729813664598], [0.9745729813664598, 135.91867236024845, 137.68264751552795, 4.502523291925466]], 'ys': [[2.4440028901734, 2.4440028901734, 138.8833092485549, 140.5075867052023], [140.5075867052023, 138.8833092485549, 276.9468930635838, 275.3226156069364]]}",8,"(14400, 16200)",0.29650194,0.70460855,1318.59843,90.7992757
12,ms9-12_2021-04-13 14-14-01.mkv,4,99,TRUE,0.9,50,1950,"{'xs': [[0.9908439490445882, 137.42396496815286, 135.640525477707, 3.666003184713378, 3.666003184713378], [3.666003184713378, 135.640525477707, 135.640525477707, 3.666003184713378]], 'ys': [[2.457236842105254, 2.457236842105254, 137.8782894736842, 139.50986842105263, 139.50986842105263], [139.50986842105263, 137.8782894736842, 274.93092105263156, 274.93092105263156]]}",8,"(14400, 16200)",0.38367574,0.61799001,1285.16647,84.5692034
1,ms1-4_2021-04-13 13-42-00.mkv,1,99,TRUE,0.9,50,1950,"{'xs': [[3.6429834905660385, 134.88826650943395, 136.66185141509433, 2.75619103773585], [2.75619103773585, 136.66185141509433, 136.66185141509433, 2.75619103773585]], 'ys': [[4.0383522727272405, 4.0383522727272405, 144.42471590909088, 141.19744318181816], [141.19744318181816, 144.42471590909088, 279.97017045454544, 279.97017045454544]]}",9,"(16200, 18000)",0.245974459,0.754580788,994.8570394,69.94767509
2,ms1-4_2021-04-13 13-42-00.mkv,2,99,TRUE,0.9,50,1950,"{'xs': [[0.9667369631901872, 136.94833205521473, 137.82563266871165, 2.7213381901840523], [2.7213381901840523, 137.82563266871165, 137.82563266871165, 2.7213381901840523]], 'ys': [[2.424715909090877, 4.0383522727272405, 141.19744318181816, 141.19744318181816], [141.19744318181816, 141.19744318181816, 279.97017045454544, 278.35653409090907]]}",9,"(16200, 18000)",0,1,552.272903,39.6705026
3,ms1-4_2021-04-13 13-42-00.mkv,3,99,TRUE,0.9,50,1950,"{'xs': [[1.8565605590062113, 139.44662267080747, 135.91867236024845, 0.9745729813664598], [0.9745729813664598, 135.91867236024845, 137.68264751552795, 4.502523291925466]], 'ys': [[2.4440028901734, 2.4440028901734, 138.8833092485549, 140.5075867052023], [140.5075867052023, 138.8833092485549, 276.9468930635838, 275.3226156069364]]}",9,"(16200, 18000)",0.22376458,0.77679067,1110.46975,76.467442
4,ms1-4_2021-04-13 13-42-00.mkv,4,99,TRUE,0.9,50,1950,"{'xs': [[0.9908439490445882, 137.42396496815286, 135.640525477707, 3.666003184713378, 3.666003184713378], [3.666003184713378, 135.640525477707, 135.640525477707, 3.666003184713378]], 'ys': [[2.457236842105254, 2.457236842105254, 137.8782894736842, 139.50986842105263, 139.50986842105263], [139.50986842105263, 137.8782894736842, 274.93092105263156, 274.93092105263156]]}",9,"(16200, 18000)",0.30372016,0.69739034,1274.2755,83.8525332
13,ms13-16_2021-04-13 14-28-56.mkv,1,99,TRUE,0.9,50,1950,"{'xs': [[3.6429834905660385, 134.88826650943395, 136.66185141509433, 2.75619103773585], [2.75619103773585, 136.66185141509433, 136.66185141509433, 2.75619103773585]], 'ys': [[4.0383522727272405, 4.0383522727272405, 144.42471590909088, 141.19744318181816], [141.19744318181816, 144.42471590909088, 279.97017045454544, 279.97017045454544]]}",9,"(16200, 18000)",0.329261521,0.68184342,1216.741342,85.54819908
14,ms13-16_2021-04-13 14-28-56.mkv,2,99,TRUE,0.9,50,1950,"{'xs': [[0.9667369631901872, 136.94833205521473, 137.82563266871165, 2.7213381901840523], [2.7213381901840523, 137.82563266871165, 137.82563266871165, 2.7213381901840523]], 'ys': [[2.424715909090877, 4.0383522727272405, 141.19744318181816, 141.19744318181816], [141.19744318181816, 141.19744318181816, 279.97017045454544, 278.35653409090907]]}",9,"(16200, 18000)",0.41810105,0.58189895,1141.88385,82.023047
15,ms13-16_2021-04-13 14-28-56.mkv,3,99,TRUE,0.9,50,1950,"{'xs': [[1.8565605590062113, 139.44662267080747, 135.91867236024845, 0.9745729813664598], [0.9745729813664598, 135.91867236024845, 137.68264751552795, 4.502523291925466]], 'ys': [[2.4440028901734, 2.4440028901734, 138.8833092485549, 140.5075867052023], [140.5075867052023, 138.8833092485549, 276.9468930635838, 275.3226156069364]]}",9,"(16200, 18000)",0.42254303,0.58078845,1335.27113,91.9473651
16,ms13-16_2021-04-13 14-28-56.mkv,4,99,TRUE,0.9,50,1950,"{'xs': [[0.9908439490445882, 137.42396496815286, 135.640525477707, 3.666003184713378, 3.666003184713378], [3.666003184713378, 135.640525477707, 135.640525477707, 3.666003184713378]], 'ys': [[2.457236842105254, 2.457236842105254, 137.8782894736842, 139.50986842105263, 139.50986842105263], [139.50986842105263, 137.8782894736842, 274.93092105263156, 274.93092105263156]]}",9,"(16200, 18000)",0.02609661,0.97445863,712.509559,46.8860394
17,ms17-20_2021-04-14 15-57-09.mkv,1,99,TRUE,0.9,50,1950,"{'xs': [[2.7385481366459627, 136.8006599378882, 138.5646350931677, 1.8565605590062113], [1.8565605590062113, 138.5646350931677, 138.5646350931677, 3.6205357142857144, 3.6205357142857144]], 'ys': [[2.457236842105254, 5.720394736842096, 137.8782894736842, 142.77302631578945], [142.77302631578945, 137.8782894736842, 278.1940789473684, 276.5625, 276.5625]]}",9,"(16200, 18000)",0.13992227,0.86007773,1493.17402,104.563092
18,ms17-20_2021-04-14 15-57-09.mkv,2,99,TRUE,0.9,50,1950,"{'xs': [[0.9826061320754725, 134.88826650943395, 135.77505896226415, 0.9826061320754725], [0.9826061320754725, 135.77505896226415, 137.5486438679245, 2.75619103773585]], 'ys': [[2.431071428571408, 2.431071428571408, 138.27107142857142, 138.27107142857142], [138.27107142857142, 138.27107142857142, 280.57964285714286, 280.57964285714286]]}",9,"(16200, 18000)",0.24097723,0.76013326,1291.83737,88.7079586
19,ms17-20_2021-04-14 15-57-09.mkv,3,99,TRUE,0.9,50,1950,"{'xs': [[0.9826061320754725, 137.5486438679245, 135.77505896226415, 0.9826061320754725], [0.9826061320754725, 135.77505896226415, 138.43543632075472, 2.75619103773585]], 'ys': [[2.457236842105254, 2.457236842105254, 139.50986842105263, 139.50986842105263], [139.50986842105263, 139.50986842105263, 276.5625, 274.93092105263156]]}",9,"(16200, 18000)",0.41699056,0.58467518,1363.54568,89.7364715
20,ms17-20_2021-04-14 15-57-09.mkv,4,99,TRUE,0.9,50,1950,"{'xs': [[2.7213381901840523, 139.58023389570553, 139.58023389570553, 4.475939417177917], [4.475939417177917, 139.58023389570553, 138.7029332822086, 4.475939417177917]], 'ys': [[2.4639705882352794, 2.4639705882352794, 138.19338235294117, 134.92279411764704], [134.92279411764704, 138.19338235294117, 273.9227941176471, 275.5580882352941]]}",9,"(16200, 18000)",0.37312604,0.62687396,1132.15412,71.8862246
